time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Eat,0.74,0.20,0.00,0.20,49.00,51.00,10.00,0.00
313.58,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,40.00
313.60,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,40.00
313.62,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,40.00
313.64,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,40.00
313.66,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,40.00
313.68,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,40.00
313.70,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.72,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.74,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.76,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.78,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.80,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.82,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.84,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.86,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.88,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.90,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.92,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.94,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.96,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
313.98,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.00,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.03,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.05,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.07,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.08,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.10,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.13,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.14,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.16,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.18,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.20,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.23,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.25,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.27,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.29,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.31,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.33,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.35,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.37,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.39,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.41,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.43,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.45,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.48,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.50,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.51,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.53,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.55,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.58,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.59,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.61,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.64,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.66,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.68,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.70,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.72,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.74,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.76,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.78,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.79,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.81,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.84,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.86,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.88,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.90,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.92,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.94,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.96,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
314.98,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.00,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.02,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.04,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.06,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.08,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.10,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.12,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.14,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.16,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.18,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.20,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.22,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.24,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.26,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.28,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.30,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.32,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.34,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.37,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.39,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.40,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.43,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.45,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.47,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.49,Work,0.82,0.40,0.00,0.00,52.00,28.00,270.00,50.00
315.51,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,50.00
317.76,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.78,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.80,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.82,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.84,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.86,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.89,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.91,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.93,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.95,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.97,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
317.99,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.01,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.03,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.05,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.07,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.09,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.11,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.13,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.15,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.17,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.19,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.21,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.23,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.25,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.28,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.30,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.32,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.34,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.36,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.38,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.40,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.42,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.44,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.46,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.48,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.50,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.52,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.54,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.56,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.58,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.60,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.62,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.64,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.66,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.69,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.70,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.72,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.74,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.77,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.78,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.80,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.82,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.84,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.86,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.89,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.91,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.93,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.95,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.97,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
318.99,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.01,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.03,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.05,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.07,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.09,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.11,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.13,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.15,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.17,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.19,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.21,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.23,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.25,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.27,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.29,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.31,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.33,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.34,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.37,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.39,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.40,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.43,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.45,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.47,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.49,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.51,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.53,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.55,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.57,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.59,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.61,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.63,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.65,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.67,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.69,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.71,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.74,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.76,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.78,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.80,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.82,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.83,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.85,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.87,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.90,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.92,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.94,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.96,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
319.98,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.00,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.02,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.04,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.05,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.07,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.09,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.12,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.14,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.16,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.18,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.19,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.21,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.23,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.25,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.27,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.29,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.32,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.33,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.35,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.37,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.40,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.42,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.43,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.45,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.47,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.49,Sleep,0.82,0.10,0.00,0.00,53.00,27.00,270.00,60.00
320.52,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.54,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.55,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.57,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.59,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.61,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.64,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.66,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.67,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.69,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.72,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.74,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.76,Sleep,0.83,0.10,0.00,0.00,54.00,26.00,270.00,60.00
320.78,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
322.86,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
322.88,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
322.90,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
322.92,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
322.94,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
322.96,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
322.98,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.00,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.02,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.04,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.07,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.09,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.11,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.13,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.15,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.17,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.19,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.21,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.23,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.25,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.27,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.29,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.31,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.33,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.35,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.37,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.39,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.41,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.43,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.45,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.48,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.50,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.53,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.55,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.57,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.59,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.61,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.63,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.65,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.67,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.69,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.71,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.73,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.76,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.77,Work,0.82,0.40,0.00,0.00,54.00,46.00,270.00,60.00
323.79,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
323.82,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
323.84,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
323.86,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
323.88,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
323.90,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
323.92,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
323.94,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
323.98,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.02,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.04,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.06,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.08,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.10,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.12,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.14,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.16,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.19,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.21,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.23,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.25,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.27,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.29,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.31,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.33,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.35,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.37,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.39,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.41,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.43,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.45,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.47,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.49,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.51,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.53,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.56,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.58,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.60,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.62,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.64,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.66,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.68,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.70,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.72,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.74,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.76,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.78,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.80,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.82,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.84,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.86,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.88,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.90,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.92,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.94,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.96,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
324.98,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.00,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
